priority_rank,company_id,propensity_score,converted_30d_actual,top_feature_signal,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
1,8,0.978,YES,Long active usage tenure  (SHAP: +5.076),18.0,3317099.0,LEISURE_TRAVEL_TOURISM
2,27,0.94,YES,Long active usage tenure  (SHAP: +5.518),8.0,483736.0,
3,35,0.894,YES,Long active usage tenure  (SHAP: +5.173),8.0,16000001.0,
4,3608,0.687,,Long active usage tenure  (SHAP: +6.130),8.0,6278610.0,
5,2813,0.681,,Long active usage tenure  (SHAP: +6.326),38.0,16000001.0,COMPUTER_SOFTWARE
6,4436,0.679,,Long active usage tenure  (SHAP: +6.344),3.0,531482.0,HOSPITALITY
7,4988,0.672,,Long active usage tenure  (SHAP: +4.524),3.0,16000001.0,
8,2691,0.669,,Long active usage tenure  (SHAP: +6.033),8.0,16000001.0,
9,2911,0.654,,Long active usage tenure  (SHAP: +5.266),125.0,6122014.0,
10,3828,0.652,,Long active usage tenure  (SHAP: +6.055),8.0,16000001.0,CONSUMER_ELECTRONICS
11,4140,0.65,,Long active usage tenure  (SHAP: +5.482),3.0,2926723.0,
12,469,0.647,,Long active usage tenure  (SHAP: +5.405),18.0,3308185.0,
13,1436,0.647,,Long active usage tenure  (SHAP: +5.934),18.0,16000001.0,
14,3903,0.645,,Long active usage tenure  (SHAP: +5.747),18.0,1207682.0,
15,4228,0.641,,Long active usage tenure  (SHAP: +5.202),8.0,16000001.0,MACHINERY
16,2770,0.639,,Long active usage tenure  (SHAP: +5.259),38.0,4110064.0,
17,5013,0.632,,Long active usage tenure  (SHAP: +4.710),3.0,16000001.0,
18,548,0.631,,Long active usage tenure  (SHAP: +5.819),38.0,16000001.0,Other services
19,4809,0.63,,Long active usage tenure  (SHAP: +4.284),18.0,3772095.0,COMPUTER_SOFTWARE
20,2117,0.629,,Long active usage tenure  (SHAP: +5.676),3.0,9493029.0,
21,3490,0.626,,Long active usage tenure  (SHAP: +5.464),8.0,16000001.0,MARKETING_AND_ADVERTISING
22,2427,0.625,,Long active usage tenure  (SHAP: +6.011),38.0,16000001.0,
23,616,0.612,,Long active usage tenure  (SHAP: +5.208),3.0,16000001.0,
24,5182,0.61,,Long active usage tenure  (SHAP: +4.660),8.0,16000001.0,
25,4927,0.608,,Long active usage tenure  (SHAP: +4.763),18.0,16000001.0,
26,5034,0.607,,Long active usage tenure  (SHAP: +4.711),3.0,16000001.0,
27,2311,0.606,,Long active usage tenure  (SHAP: +5.067),125.0,2611220.0,COMPUTER_SOFTWARE
28,5001,0.602,,Long active usage tenure  (SHAP: +4.116),8.0,3780704.0,COMPUTER_SOFTWARE
29,4209,0.602,,Long active usage tenure  (SHAP: +5.594),18.0,16000001.0,
