priority_rank,company_id,propensity_score,converted_30d_actual,signal_1,signal_2,signal_3,EMPLOYEE_RANGE,ALEXA_RANK,INDUSTRY
1,8,0.979,YES,Long active usage tenure (SHAP: +4.722),High USERS users (60d) (SHAP: +2.078),High USERS users (30d) (SHAP: +1.257),18.0,3317099.0,LEISURE TRAVEL TOURISM
2,3782,0.936,,Long active usage tenure (SHAP: +4.955),High CONTACTS actions (60d) (SHAP: +1.701),High CONTACTS users (30d) (SHAP: +1.116),,2033028.0,UNKNOWN
3,27,0.899,YES,Long active usage tenure (SHAP: +5.286),High DEALS actions (60d) (SHAP: +1.448),High USERS users (30d) (SHAP: +1.110),8.0,483736.0,UNKNOWN
4,4565,0.867,,Long active usage tenure (SHAP: +5.272),Uses multiple CRM modules (SHAP: +2.307),Broad multi-module adoption (SHAP: +0.942),,16000001.0,UNKNOWN
5,35,0.863,YES,Long active usage tenure (SHAP: +5.267),High USERS users (14d) (SHAP: +0.835),High DEALS actions (60d) (SHAP: +0.725),8.0,16000001.0,UNKNOWN
6,3608,0.685,,Long active usage tenure (SHAP: +6.477),High USERS users (60d) (SHAP: +1.054),High CONTACTS users (30d) (SHAP: +0.897),8.0,6278610.0,UNKNOWN
7,2813,0.677,,Long active usage tenure (SHAP: +6.398),Uses multiple CRM modules (SHAP: +1.008),High CONTACTS users (30d) (SHAP: +0.682),38.0,16000001.0,TECH
8,2691,0.667,,Long active usage tenure (SHAP: +6.324),High CONTACTS users (30d) (SHAP: +0.965),Long time on free tier (SHAP: +0.773),8.0,16000001.0,UNKNOWN
9,4140,0.667,,Long active usage tenure (SHAP: +5.621),High DEALS actions (30d) (SHAP: +0.814),High USERS users (60d) (SHAP: +0.571),3.0,2926723.0,UNKNOWN
10,4436,0.662,,Long active usage tenure (SHAP: +6.491),High USERS users (60d) (SHAP: +1.932),High DEALS actions (60d) (SHAP: +1.356),3.0,531482.0,IT_SERVICES
11,4988,0.658,,Long active usage tenure (SHAP: +4.329),Uses multiple CRM modules (SHAP: +1.278),High CONTACTS users (30d) (SHAP: +1.223),3.0,16000001.0,UNKNOWN
12,5013,0.657,,Long active usage tenure (SHAP: +4.272),Uses multiple CRM modules (SHAP: +1.043),High CONTACTS users (30d) (SHAP: +0.583),3.0,16000001.0,UNKNOWN
13,2911,0.657,,Long active usage tenure (SHAP: +5.556),High CONTACTS users (30d) (SHAP: +0.885),High DEALS actions (30d) (SHAP: +0.646),125.0,6122014.0,UNKNOWN
14,469,0.648,,Long active usage tenure (SHAP: +5.549),Uses multiple CRM modules (SHAP: +0.677),High USERS users (14d) (SHAP: +0.423),18.0,3308185.0,UNKNOWN
15,3828,0.639,,Long active usage tenure (SHAP: +6.269),High CONTACTS users (30d) (SHAP: +1.155),Uses multiple CRM modules (SHAP: +1.136),8.0,16000001.0,CONSUMER ELECTRONICS
16,3903,0.638,,Long active usage tenure (SHAP: +6.184),High CONTACTS users (30d) (SHAP: +0.919),High DEALS actions (30d) (SHAP: +0.633),18.0,1207682.0,UNKNOWN
17,2117,0.633,,Long active usage tenure (SHAP: +5.692),High USERS users (14d) (SHAP: +0.677),High DEALS actions (60d) (SHAP: +0.439),3.0,9493029.0,UNKNOWN
18,5182,0.628,,Long active usage tenure (SHAP: +4.477),High CONTACTS users (30d) (SHAP: +0.986),High USERS users (30d) (SHAP: +0.948),8.0,16000001.0,UNKNOWN
19,548,0.628,,Long active usage tenure (SHAP: +6.103),Uses multiple CRM modules (SHAP: +0.932),High DEALS actions (60d) (SHAP: +0.659),38.0,16000001.0,OTHER SERVICES
20,3490,0.628,,Long active usage tenure (SHAP: +5.395),High CONTACTS users (30d) (SHAP: +1.426),High CONTACTS users (60d) (SHAP: +0.444),8.0,16000001.0,MARKETING
21,4803,0.626,,Long active usage tenure (SHAP: +2.957),High CONTACTS users (30d) (SHAP: +1.184),High session intensity (60d) (SHAP: +0.901),,8723086.0,UNKNOWN
22,2427,0.623,,Long active usage tenure (SHAP: +5.780),High USERS users (14d) (SHAP: +0.602),High session intensity (60d) (SHAP: +0.568),38.0,16000001.0,UNKNOWN
23,4809,0.62,,Long active usage tenure (SHAP: +4.190),High session intensity (60d) (SHAP: +0.548),High USERS users (14d) (SHAP: +0.390),18.0,3772095.0,TECH
24,4228,0.617,,Long active usage tenure (SHAP: +5.128),High CONTACTS users (30d) (SHAP: +0.946),High session intensity (60d) (SHAP: +0.535),8.0,16000001.0,MACHINERY
25,1436,0.617,,Long active usage tenure (SHAP: +5.556),High USERS users (60d) (SHAP: +2.023),High CONTACTS users (60d) (SHAP: +1.439),18.0,16000001.0,UNKNOWN
26,4927,0.613,,Long active usage tenure (SHAP: +4.694),Uses multiple CRM modules (SHAP: +0.895),High session intensity (60d) (SHAP: +0.575),18.0,16000001.0,UNKNOWN
27,4209,0.608,,Long active usage tenure (SHAP: +5.843),Uses multiple CRM modules (SHAP: +1.557),High session intensity (60d) (SHAP: +0.362),18.0,16000001.0,UNKNOWN
28,4054,0.607,,Long active usage tenure (SHAP: +4.293),High DEALS actions (30d) (SHAP: +0.907),High USERS users (30d) (SHAP: +0.708),8.0,16000001.0,CONSULTING
29,4421,0.604,,Long active usage tenure (SHAP: +3.328),High session intensity (60d) (SHAP: +0.716),High CONTACTS users (30d) (SHAP: +0.660),600.0,16000001.0,CONSULTING
30,1901,0.604,,Long active usage tenure (SHAP: +3.525),High USERS users (14d) (SHAP: +0.727),High CONTACTS users (30d) (SHAP: +0.636),3.0,16000001.0,UNKNOWN
31,616,0.602,,Long active usage tenure (SHAP: +5.492),High CONTACTS users (30d) (SHAP: +0.987),High DEALS actions (60d) (SHAP: +0.811),3.0,16000001.0,UNKNOWN
32,2770,0.602,,Long active usage tenure (SHAP: +5.301),High DEALS actions (60d) (SHAP: +1.271),High CONTACTS users (30d) (SHAP: +0.904),38.0,4110064.0,UNKNOWN
